
key = model_output

forecast

key = vts_forecast_que

key = 2021-07-09

,1,2,3,4,5,6,7,8,9,10,11,12,13
SHYG,0.0024367735744232166,0.005563813795361082,0.005634135695028676,0.009498695263567065,0.010198943976960874,0.013617970242857717,0.01584287795699723,0.01667298537641565,0.020796087107272897,0.021247425828908272,0.024062807938686002,0.026254170351903517,0.028101835996875678
MBB,0.0007156244472461251,0.0014977450625743422,0.0019277403055689638,0.0023827363310886156,0.0024178441588886246,0.0023102007397067573,0.0014762854725548999,0.0007521063939315697,-5.5865040146606953e-05,-0.0007920057437097604,-0.0012347027230296974,-0.001553106366720939,-0.0013446239256487298
VMBS,-0.0015181645966820272,-0.0019678332986521633,-0.0011685754401186943,-0.00033254093303418234,-0.0013461211027030187,-0.002397086714725767,-0.002135751042706152,-0.0006579090040102586,-0.000464609821759147,-0.0023200851324198923,-0.002640906378492789,-0.001522210050614125,-0.0005355659110663695
AGG,0.0004670908103773518,0.0005755723716389036,0.0014026826285005092,0.0011778805352834225,0.0009908622038477682,0.0012268130128846005,0.00039362209310384564,2.83552777842254e-05,-7.068703195646896e-05,-0.0015384461710920155,-0.0009328671146080323,-0.0022329013036436742,-0.002161630017611605
BSV,4.2872818397328556e-05,0.00023999254713557593,0.00014973629130273712,0.0003949170751053612,0.00031524054204814763,0.0005878481086344445,0.0005962388957808117,0.0005283371365903081,0.0008736012599288591,0.0006684688833615479,0.001013100550425953,0.0008507965603404046,0.0010626203524399113
BIV,0.0007589169657456335,0.00115944163426439,0.0018157999947741813,0.002161083025649319,0.0021108354939849425,0.0028066505887869397,0.0021800146211521276,0.001926592760630597,0.002263588910229277,0.0007935146006256902,0.0014135703898472511,0.0001672797557824852,2.227251463306432e-05
BLV,0.003840360346012324,0.0031505255566190832,0.005736382754650753,0.0007465850804567638,-0.0023817302715068676,-0.005999884645620074,-0.010168748843173859,-0.014483083384786506,-0.015811452383965207,-0.02194386626524555,-0.018715073954792313,-0.02162772899864567,-0.018468036559731643
BNDX,-0.0003323077082835456,-0.0006172364479420119,0.0003651944709655628,-8.407447603824057e-05,0.0005541475794511884,0.0011231069657290076,0.00086039769832951,0.0011953726053552602,0.001919380325898596,0.001431046101573821,0.0024316840922362264,0.0019168753183301723,0.002553702230577813
EMB,0.0018481036084513082,0.004570958537636369,0.003767430396050809,0.007970131247343658,0.00842034069629276,0.011573040068433682,0.012349263171257343,0.012249451409663954,0.016594295559541904,0.01591950791534142,0.018606469928137467,0.019426985363784843,0.020703753677697327
GLD,2.844911370447274e-05,-0.0019336319241983306,-0.009408947706880189,-0.000853588973131222,-0.004521723835723317,0.00230308173739334,-0.005737090777398584,-0.005698070849590139,-0.002000606401896132,-0.002784962624849814,-0.002771154505322089,-0.002647654583929031,-0.005816191668067777
SLV,0.0016463089560184675,0.007543075599412912,-0.0039016741700697377,0.011766333573773227,0.006753411231438175,0.014952606019126444,0.013288321799377126,0.009434612363398688,0.022444865845135713,0.019706493606435612,0.02187077746773703,0.027530528104231167,0.02502902724073464
USO,0.009974189990702214,0.04227133393022871,0.04441331669080721,0.04764103917203881,0.05657479261057028,0.0806506859797305,0.08848549355233035,0.08329573355647077,0.10760422989242627,0.12099838259434068,0.12299779083054944,0.1354439793158914,0.14557312602839187
PDBC,0.010918350278106009,0.04082830106868775,0.03522695433303201,0.03596415837134308,0.048754877355753456,0.06607637505031488,0.06747879987282035,0.06435702441413028,0.08640052029184993,0.09399361034407687,0.09303068771339836,0.10369353630493158,0.11401855395515802
VNQ,0.0092534007352323,0.015655582808815495,0.015469306925406205,0.029571646283065127,0.03253367888007822,0.04195335835540706,0.04566676524196348,0.04839856440381249,0.061998630523710026,0.06497164067026347,0.07137938358382521,0.07830234128452666,0.08246451248884404
VNQI,0.0076623997916827145,0.014379025543527607,0.009445910743523796,0.02312938816371358,0.022094872302424053,0.03021790409316008,0.03491539923548211,0.03279003640566461,0.04585946565818906,0.04527285818922543,0.050017468104081524,0.056041447553587656,0.05706867833307159

key = 2021-07-16

,1,2,3,4,5,6,7,8,9,10,11,12,13
DIA,-0.0015892880463677407,0.0012026873041630728,0.015768379974525622,0.015189100336560374,0.022252318803786343,0.024110971570401405,0.029647888008586976,0.04676294264441891,0.039366154723447955,0.046452335717720984,0.05367536953529256,0.0617827216544891,0.06652654112627367
SPY,0.0036424558217489056,0.005000321570304283,0.020436282049527882,0.020454390598219872,0.025409294041708545,0.03208449703687858,0.037981412154117496,0.051279217397669066,0.04884877776323593,0.0526372792987797,0.06398896015098605,0.07154860186299297,0.07480654998503271
VO,0.002866166758248794,0.003675375990514675,0.02113271989004716,0.020839243905771607,0.026741344090887787,0.032048426425011566,0.03915152809852575,0.05345407565261061,0.05090286854147869,0.05494792268874189,0.06612164083029938,0.07458342042347371,0.07855176167382469
IJH,-0.0009779806605505013,0.00028649186295673715,0.0225770040183577,0.018258749654426518,0.028905762935810656,0.032725982030776146,0.03900551674436145,0.05976248142830384,0.05146391822258032,0.060285847344645385,0.070839150697236,0.07898552311301055,0.08727957777856747
QQQ,0.009306973867190125,0.006198564091587551,0.02066509310768506,0.01798406289553029,0.02139231898839109,0.029037262055239883,0.04087195590261089,0.05797133681336322,0.05197379225386336,0.05166961661571197,0.0629002560515545,0.07191509520180017,0.07848930213409964
IWF,0.0030596374853887765,0.0021831515099890383,0.02092431034772131,0.018500560270761773,0.02212071436971922,0.030324192033353486,0.03849775680176288,0.05189999271903007,0.047975257028565955,0.0526713489366854,0.06442527120134277,0.07109263089963122,0.07681601385730752
XLY,0.00455636035549485,0.0030729441186089944,0.020925969126607998,0.01848020778788242,0.025004605585177347,0.030506793975392625,0.034949640619823405,0.0499324536560737,0.046343922657695324,0.04936105324225714,0.061701208996660366,0.0670232654419559,0.07213564045118925
XLP,-0.0053159501196162985,-0.0004069218014376933,0.007960519481877463,0.0057902465021953935,0.012251575389304027,0.012229006330517628,0.015789232460797085,0.02682591014575201,0.02056571853760036,0.026465223031207318,0.03062622956729354,0.03457885875463573,0.03902568907967857
XLE,-0.021794452547608388,-0.04285788846931396,-0.04835892912129822,-0.06744874725562681,-0.08979113552701173,-0.08376315289592043,-0.08465439627767167,-0.08225564016417108,-0.07961118703551276,-0.06366785183419717,-0.03374253685622704,-0.008746769773417692,0.005382133279275952
XLF,0.0006685565393831508,0.012948427772756729,0.022632325091997408,0.02838283812856581,0.03839888608267644,0.03920030817609545,0.05763070111427964,0.06666747765296004,0.0658801811692948,0.07868888785515885,0.08276382059561986,0.10224288919018909,0.10217905183680456
XLV,0.0016484808159154683,0.001058962406994462,0.014063365873841974,0.013936165885986646,0.0146523340824023,0.022494128946881412,0.022720413343816886,0.0361730821635632,0.03241725133585619,0.03430555479820072,0.042343717119268105,0.049240327583495794,0.04932819215386898
XLI,0.011798312290906516,0.0134588929196632,0.020451398345382614,0.027715997456678736,0.04282395469999324,0.041329301384689224,0.03902673094442886,0.06588222075790126,0.06837885196050614,0.06579042670663668,0.07318766121205683,0.0911162749357975,0.09760913150435835
XLB,-0.004228302638907168,0.0012690169319518815,0.016662904101992358,0.011331623095716739,0.02571944503647084,0.023889881344384988,0.028504299591628212,0.050791052347208474,0.03861402898385636,0.049494941439083937,0.05526931419051008,0.06343035945873822,0.07229508632204393
XLRE,0.006252752742077738,0.007141996764102907,0.020807125700407447,0.023306610613810713,0.0287183404877263,0.033910354991891906,0.04019717162399662,0.05135232160079512,0.05322406781308071,0.056481946389327395,0.06584976937182418,0.07336059718547659,0.07803883527414922
XLK,0.009437617808517092,0.004922490679826708,0.015768301202409785,0.013301604208681119,0.02080640749578044,0.031748658089573396,0.04344826208980423,0.05913111838589272,0.051660942751371515,0.04934770698553769,0.06161019005384708,0.07611849900330908,0.08588201534714725
VOX,-0.002627904096102262,0.00011975628815739329,0.023848742343793878,0.020940351642050818,0.023460515425280784,0.03479030729744164,0.04516026050499607,0.05554514706035406,0.05277412039894529,0.0607998728565974,0.07432097957488747,0.0788160756010699,0.0865306882188392
XLU,0.0012313554026223837,0.0013244877313776447,0.008997204810467896,0.008806963567027213,0.010979180532213504,0.011915676449909526,0.015307315655528592,0.02304012752792355,0.020023776208656332,0.02137819493518606,0.026115675704462882,0.030770830994984736,0.03169807115678635
GDX,0.003536532866222929,-0.0013338848188129706,0.02077309859858682,-0.0063916298011053585,-0.014232760807581487,-0.025788050119495275,-0.03758586667304411,-0.026280660205888994,-0.04757609126912098,-0.0402151530666065,-0.025869680065558447,-0.02233263274258341,-0.026674482482675385
GUNR,-0.0043091740970547234,0.00231500981694181,0.016016974324895374,0.010541464793776874,0.022587609966270756,0.020323745874578147,0.032151389051301944,0.046025900323539246,0.033991246410693336,0.04617650975190725,0.05042868313056101,0.06292984165594617,0.06403484179117386
IXUS,0.0021172875342706436,-0.0012503910628531589,0.01738560336944869,0.01407293632549716,0.020395003717192668,0.024109177040200245,0.026517801044564835,0.04382606085654553,0.037581464562476935,0.040778338282592,0.0515567291020502,0.05612158088336819,0.06128648715849586
IEFA,-0.0002760626127424129,-0.002277944731469205,0.015274835811156955,0.012212445755668946,0.019552863864087357,0.020771663162151746,0.023718003667446256,0.04169453128749423,0.03413065887187997,0.039312382566221264,0.04697609356942954,0.05258412301199828,0.058473811111851834
EFA,-0.0006046244028365139,-0.0023891353036336986,0.01433052115362882,0.01160729406021227,0.018483939657823537,0.019336832094138456,0.02249355816560431,0.03967774827427231,0.032387597495150855,0.03728619818874247,0.04438849092488862,0.0502231326621953,0.05550551254374332
VGK,-0.0015175043986050494,-0.0019420366853808721,0.016124907088462474,0.012238079963815726,0.02014583696433002,0.02135751446275679,0.026258222639785406,0.043079125029359455,0.03577395389195559,0.041570573584473344,0.048827012192124736,0.056383444190662504,0.06119094708475452
VWO,-0.003383380291749817,-0.009564699887337245,0.008968287006603983,0.01854947852226833,0.022548432286845395,0.01954794416352326,0.01873471067438339,0.03420359201394097,0.03883615120138066,0.04144073459799282,0.047638611863044605,0.047442880411437856,0.05040959743331933
IEMG,-0.011351957439806807,-0.02295981981391964,0.0011017212628117723,0.019781044852168993,0.02822338069810034,0.01640651939909045,0.004599812605067739,0.025956138089939955,0.04291433526369925,0.05529052587507123,0.05059825217564705,0.0341280969837843,0.03626034943415965
SHV,8.738748656583806e-06,1.0237616348761165e-05,4.710875214300168e-06,6.568070187800395e-07,1.8760532602215935e-05,1.3007980487547936e-06,2.2688316083867437e-05,-4.483954293632771e-06,1.789461329092509e-05,1.0813492538615526e-05,1.924868548209912e-05,5.938846785436595e-06,1.5654387220235954e-05
BIL,-3.861873966896551e-05,-1.0646604035596558e-05,-4.093245006903294e-05,-6.88494807704917e-05,-5.373981741985125e-05,-0.00010714011892901447,-7.23081933043666e-05,-0.000137863655975453,-0.00012197022295310636,-0.00012545275727249305,-0.00017044148836063358,-0.00016474856567860564,-0.0001776736734001398
GBIL,7.747292450672583e-06,1.2422931371931182e-05,-6.631865836156767e-06,1.5136646109282184e-05,4.055896095019028e-06,-1.438089556431225e-06,4.265857711226499e-06,-7.354114956905979e-06,-4.079988116258415e-07,1.060765184591607e-05,-1.2890395318424426e-05,-7.743083948232873e-06,1.7232812617033522e-06
SHY,-0.00022392553839486323,3.096343995524531e-05,0.00035745832809903823,0.0002452185365662788,-9.061291096072011e-05,-0.00021624690918185945,0.00011107160874201897,0.0004235787377550431,-6.592654740058678e-05,-0.00017513755087713467,-8.325643689940332e-05,0.00019366542904914258,0.0001740983389622781
IEI,-0.0004856242011314955,-0.00037764299481171757,-0.0008168282698324791,-0.0009218012965281916,-0.0011016926931539893,-0.0012947403392648033,-0.0019494678048287799,-0.0013269312093005243,-0.002339319451814703,-0.0020956922996146795,-0.002456578807653206,-0.0027851713253889375,-0.0025961656312278618
IEF,0.001213807958143511,0.003932383100252686,0.005601866624730847,0.00793104095761302,0.010761097537065736,0.01260445834970146,0.014208750673923779,0.017320906100208214,0.018562230352971845,0.021744729996479084,0.023120073040470472,0.025061663189642296,0.027978910490572946
VGIT,-0.0003818855723998094,-5.568944389110225e-05,-0.0001734269771646618,-2.5785297245296043e-05,-7.647541237978042e-05,0.00013891132713528712,-0.0007961501553901243,0.00013979788538684846,-0.0008438229496767125,-0.00045456654949752707,-0.0009694699177797243,-0.00127474973266103,-0.0009269999889348691
TLT,-0.0021366662316492364,-0.0042264205970041786,-0.006679549193286468,-0.008157985785709906,-0.009286354112538007,-0.009370314164957259,-0.016131895538738637,-0.015038963888616785,-0.018565069611198297,-0.01838359334157567,-0.022119239343176125,-0.025823542757562507,-0.0250433457746245
GOVT,6.041846775764741e-05,0.0013833558030257672,0.0009552058830853314,0.0020634421897051504,0.002969996286431132,0.0030433413346437703,0.0030773841816176466,0.0037170963773914428,0.0031269871806380908,0.004326217930777244,0.0035468143149552057,0.0036227071605693076,0.0039976363919717395
MUB,0.0009177737102126959,0.0025329359634949783,0.004825653372732208,0.0056362118821242715,0.005803305848975997,0.005248828776040584,0.004834622749303818,0.005652635148198042,0.005445160822277578,0.007061961656143335,0.008787084122551718,0.010787656013739507,0.011627044052332435
SHM,0.0001774137739957423,-1.2434734980877236e-05,0.0005256325614395108,0.0002570619152050215,0.00021783127887916142,0.0005258273006372129,0.0006394016512152644,0.0011593218958377526,0.0007186860552348105,0.0007588048253396802,0.0011415151956217066,0.0013670744842955707,0.001229462402683827
VCSH,0.00021099981786923758,0.0004177079043772539,0.0010845652633413292,0.001238566738290922,0.0015993730121596813,0.00191497748874661,0.0021417102738916045,0.002905819032190249,0.002803832565296111,0.0031630709466413543,0.003592103986469686,0.003951692739921233,0.004298425392684662
VCIT,0.00021381445024318016,0.0007007300927124051,0.0017398810662079922,0.002136795135286332,0.0026731422807712768,0.0035221011561518854,0.0033707057276250374,0.005328608253467565,0.004438821882296737,0.005461795579534573,0.005830840803989598,0.006475283251826585,0.006972225307898566
VCLT,-0.0007435601808500944,0.0008273853749229154,0.0010736752134589164,0.0027549058552172913,0.004807201171249952,0.006352997529470776,0.0054411306742234225,0.009414130411585873,0.006513904194223267,0.008272241179641999,0.005394931025738545,0.0044691747988974805,0.004638498371283764
LQD,0.00031534933661611165,0.0009187991772308421,0.002447861686093332,0.0027327411758328673,0.003873049611268165,0.0042305898316866266,0.0035036837347825617,0.005996123006875274,0.004024973013471473,0.005197197161667385,0.004386184563940173,0.004508249374091429,0.004910744307760861
HYG,0.0023907259479204646,0.0031785755057136917,0.005786546544476263,0.00570981284616575,0.0075461979285406855,0.011454759379437407,0.012871389538074363,0.015635820936953943,0.014525684289048697,0.016512054899755726,0.020381461010899302,0.022901055440873234,0.023304933591124566
SHYG,0.0017202038964404937,0.0028986207695677665,0.006040294189767625,0.007007846030142981,0.008201294744637827,0.011352102527561886,0.012824866505478613,0.015857268965868865,0.015990781677293585,0.017626255902494316,0.020942523535289487,0.023013914050160754,0.024026668324453545
MBB,0.0007409749723602495,0.0014869876587269586,0.0022370173290143305,0.002411288829702884,0.0023752145469758414,0.0018505501192046113,0.0013232939023514016,0.00044583181431906036,-0.0006925014747732258,-0.0015003766832770414,-0.001962930368266066,-0.0020303471853730447,-0.0019162201829151168
VMBS,-0.0011918723002785647,-0.0005597938787615,0.0006457820146891459,-0.00011108573552567273,-0.00195536453265675,-0.002535898404184176,-0.0008928019918177242,0.000612110519671851,-0.0006765634370013785,-0.0022902990411217865,-0.002053999277319224,-0.00021457592939943572,0.00019264538780788744
AGG,-4.9011835323225746e-05,0.0006407025518908606,0.0006117552482943393,0.0005262977622159648,0.0005038876106667899,-2.8812893742890264e-05,-0.0009410465635832578,-0.000638954326303214,-0.0020748899605694702,-0.001867062452058152,-0.002753727743447406,-0.003092619404450266,-0.002980445527000418
BSV,0.00018387684761810935,1.2875807161289766e-05,0.0004422396695444025,0.0002050941834155233,0.00039861132952460985,0.0003307295820676807,0.000321112745171189,0.0007737387231724539,0.0003794127494290894,0.0006266641188729944,0.000562296304569331,0.0008083697058434839,0.0007516636880664017
BIV,0.0006046355252904338,0.0016562736260018562,0.0026205488134063344,0.003057785306922,0.0036137066135459197,0.0036504990083147857,0.003143037095528747,0.003877079090533555,0.0023926907333987647,0.002333397295015743,0.0014184955987239548,0.0007778232805084407,0.0003254062963392049
BLV,-0.001594210017838988,-0.0005074849682434781,-0.003157031872633583,-0.0038179391438951564,-0.004241347368561055,-0.00546613263799267,-0.008655861243975639,-0.006744476594086075,-0.009977177325127273,-0.007670415309440486,-0.010279125139768586,-0.010946263008405425,-0.009677668642526983
BNDX,-0.00056483728662293,0.0005348740181578118,0.0007867327053383195,0.001528957595745098,0.0025789060606358815,0.0029329215862688336,0.0030288151080858474,0.004535927580984024,0.0045169003652546225,0.005694103367641642,0.00598095529954291,0.006811823962497333,0.007335686052694383
EMB,0.0014126220904631813,0.0009736996849045525,0.004860769357207624,0.004932480547480118,0.005700524954009538,0.0072318851709062175,0.007784211179529205,0.011654838522650427,0.01020309315824058,0.01108233831596718,0.013113774308489475,0.015028422177574859,0.015476059241596538
GLD,-0.004407625742488681,-0.021450677759542264,-0.015249686793628267,-0.01430147600686913,-0.005001641985876241,-0.00709554329184703,-0.008801652936303785,-0.013359437756727762,-0.019119817275883168,-0.01576661954623461,-0.005527387823220483,-0.006697043629810943,-0.01198566333044693
