
key = model_output

all_var_base

key = all_var_base

,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,asof
DIA,1.1612372337086647,1.1757229871119192,1.1186096027030346,0.8510693795736808,0.9469965554991056,0.8197773262532613,1.110636077983754,1.0701600805987406,0.9572391060080816,0.7173359359366821,0.8732087888234488,0.8563286351581139,0.9331274427025592,1.0007578816468972,1.0183333351123462,0.993727603753007,0.9644500832685214,0.9745668162442993,0.9599130649968985,0.9543469481082232,0.931128640925977,0.9275222262034513,0.9077802891627171,0.9396936256821065,0.924942594482769,0.9316234150478138,0.9248025505126825,2024-12-27
SPY,1.2077088871039363,1.172009468742091,1.1294569172542923,1.0945945488836224,0.9670292734670916,0.8478730720236193,0.8905755994797494,0.992110301861068,0.9920657107601384,0.8401799831851937,0.9643021366551219,0.8715972842227377,0.9609283618252347,1.0012132335929351,0.9992746532094269,0.9444032071525017,0.9398818786017021,0.9262430932260077,0.9521786419964813,0.9373883358245527,0.9236314223409066,0.9132020999718868,0.9131529354096833,0.9394261558039909,0.9308790037786601,0.9387928201537086,0.9240984150069119,2024-12-27
VO,1.2273819747274208,1.1355281079148916,1.0560307074261854,1.2034425693787807,0.8744557196040252,0.9339969250405118,0.8993614214076306,0.9454602718077953,0.9802235826397044,0.7177084186077307,0.8555842933991393,0.8491547315386174,0.8933789740860629,1.0011919480878013,1.010466922084488,0.9506257212754954,0.9370374012803,0.9044714474957652,0.9176420003611362,0.895048655754656,0.8698188288359086,0.8717317590540938,0.8616532789743919,0.8935195934933773,0.8830588204759436,0.8822361800662435,0.8705040476214714,2024-12-27
IWF,1.0305097730331065,1.0025104543847443,0.8499245583230594,0.7180540759210832,0.7279211683214759,0.7672139138745647,0.8511531085554918,0.8476091049484552,0.9082980028848724,0.6971191817305555,0.7645237432430152,0.7672801928834376,0.9004437850099565,1.0003383647424835,1.0441995134638642,0.9258850317171576,0.9408623468888899,0.9771464370784403,1.0451879677132012,1.057953285419555,1.048614436968421,0.9669439242554302,0.9631804401883377,1.022670403611805,1.0659358821436538,1.1163997284531755,1.0974132085082307,2024-12-27
XLY,1.178558902481834,1.1304762038437968,1.1145658062762724,0.8430398131563713,0.8418285335175961,0.7244091219887151,0.7778367390214893,0.8126100155399396,0.8585541266820598,0.8041657163969378,0.9368581148922139,0.8553287240711767,0.9314407797060665,0.999171926549651,0.9930255004925684,0.9192095170941571,0.914913473496511,0.8840058789464955,0.9055880508182529,0.9179565752288777,0.9093115891860335,0.9300096373117417,0.9367448502081707,0.9561132489384301,0.9556220191814468,0.9578284557812374,0.9341283284474805,2024-12-27
XLP,1.1768983811179698,1.0573923200106174,0.9948301898027232,0.9270147445392394,0.8758324021620659,0.8070862869775911,0.8440639298298029,0.9286563440177709,0.9243369872376306,0.7806109190099205,0.8440978560888982,0.8224025380063056,0.871429384379603,1.000129733784917,1.0724383398561852,1.0190070053747022,0.9990809775726603,1.0012446650382305,0.999303585714181,1.0173001562804085,1.0204019558847066,1.00552599179598,0.9837221649218546,1.016777522698717,1.0165611230767455,1.026175540787861,1.0395879567727604,2024-12-27
XLE,1.1855707340860873,1.0955706524537199,0.6397810616576749,0.7778363303653867,0.7086878033971877,0.7616002544991956,0.7360520170547449,0.7322973601155751,0.930008214449609,0.7513945703763494,0.7511249254066195,0.828644736660237,0.9360940039998427,1.0010074722378084,0.92189100760567,0.9649967958234132,0.8924038552870024,0.8747353816826839,0.9224725692041276,0.8473575939211031,0.8845294579134795,0.8508409301282196,0.826306913486049,0.8393516810931203,0.8401942491896938,0.8588831090665501,0.8252767670590755,2024-12-27
XLF,1.196665277837646,1.1675452932328194,1.201138796889257,0.9971402060236926,1.0236821206928814,0.8960558994388883,0.8646767206374257,0.8877378026334298,0.9139705144790442,0.8500149229849423,1.0209370036954504,0.9179397005123224,0.9557907314397599,1.000627989196846,1.0231677139904938,1.0079391834368792,0.9682309086147166,0.9536079235864334,0.9481665950353686,0.9136010475649516,0.8993441960880586,0.8958999391222862,0.8711135720161698,0.8860680620293373,0.8718485806524456,0.8623626352854199,0.8613365750178799,2024-12-27
XLV,0.8857986290968531,0.8846303936852555,0.7852635335096073,0.7398145967913161,0.8262820000707987,0.7130067570596537,0.7473379363763295,0.8489196216458639,0.7989379783214869,0.7731296296469135,0.8564337763051986,0.7719348694212358,0.9462653985681839,0.99986247850186,1.023353060202403,1.0094960862722433,1.001242923784905,1.0222867920538146,1.0400005641614642,1.0832280861959167,1.1097300651851187,1.109111010624762,1.0974543892745396,1.1712211465846847,1.1631250318908735,1.2209048730889247,1.2460762165755765,2024-12-27
XLI,1.121462682378282,1.070736911383796,1.0436878886021175,1.0092330144921642,0.8728835488432014,0.8762380059681429,0.9215009375949406,0.8455284270031308,0.996898368326878,0.7017452820702086,0.8808968135872426,0.902654799304599,0.9489025774894663,1.0021493630280545,1.0372302955069936,0.9808531918185678,0.9618763341489225,0.9126971773077739,0.9118548446258619,0.8804067243673311,0.8659000520936067,0.8754237309347886,0.8740320255162911,0.9014028380395878,0.8948169213585101,0.8918254120353982,0.8768969548766739,2024-12-27
