
key = model_output

all_variance

key = all_variance

,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,asof
PDBC,0.00034947668016725546,0.0003578110351249551,0.0003430571863001634,0.0003556071394617702,0.0003734580403170295,0.0003597600598183279,0.0003242205111184086,0.0003240905450634772,0.0003857313290508916,0.00035927751446686583,0.0003613455928442053,0.0003857624545841768,0.00041636950625390483,0.00039636842042211197,0.0004170542090987536,0.00040429764150172817,0.00039650739421588795,0.00039578349083421613,0.00040090666825235094,0.0003910598719462129,0.0003896353792501282,0.00039376448246488966,0.00040475373694969326,0.0004026311638345606,0.0004125601894315088,0.0004144676575685172,0.00040755281903576807,2024-12-27
VNQ,0.000683479187890093,0.0006397355580481966,0.0006432118050129791,0.0006389216419257998,0.0006047077700498264,0.00046090418770383847,0.0004216960610445173,0.00041872665000845105,0.0004423714968184776,0.00037238416255473515,0.00044281598485113266,0.00037804414625745093,0.0004091285347734122,0.00044298763215912474,0.0004408816546361318,0.00041473774370236703,0.00040676934840739134,0.00040955198788359965,0.00041569860355024856,0.0004199436875746015,0.0004131768012021998,0.0004109185113547416,0.00040713553350876477,0.000421136303935659,0.00041558641780763356,0.00041811362459262557,0.00041309804244405124,2024-12-27
VNQI,0.00046492211812859246,0.0004427468391481058,0.0004371460121830585,0.00046137515521644406,0.0004381677292648572,0.0003334915354202031,0.00036684825383564653,0.00035080974784864536,0.0003784548310924451,0.0003239389108264908,0.00031486560406982785,0.0002974600327117089,0.00030696796534628864,0.00032617405932861525,0.0003318073787048047,0.0003195349516708995,0.0003164040595895813,0.00031509791459003383,0.0003133737021270176,0.0003166946796850544,0.0003131312894495479,0.00031026800156865774,0.0003043150382897845,0.00031355892247146745,0.00030862264659614,0.00031082771366386917,0.0003076984700669613,2024-12-27
QQQM,0.0006465489588141618,0.0006297632978484842,0.0006054090228284619,0.0005058957224359468,0.0005471088319181131,0.0005413158384551511,0.0006051039989907308,0.0006161872303862034,0.0005855241932262543,0.0004739516479486991,0.000555832454016429,0.0005493832770906104,0.0006137692149070075,0.0006561404261263288,0.0007307691871103082,0.0006358595162474303,0.0006554734630871156,0.000687337655801922,0.0007083387181717749,0.0007207056297301558,0.0007167487305152375,0.0006606676349832454,0.0006605281380084302,0.0007290690698519797,0.0007281815867311221,0.0007386538671048207,0.0007622462505482161,2024-12-27
VTWO,0.0009519865869937089,0.0009301286787696225,0.0007282496555915593,0.0007329345187030879,0.0008069229794251411,0.0008154694588363991,0.0008941926203348096,0.0008329240265271354,0.0007114796139710355,0.000708821638493111,0.0008352478841769014,0.000808498748381666,0.0008148428543657449,0.0008331971733815799,0.0008450282775896029,0.000810812256345378,0.0007925022561353145,0.0007988515035847072,0.000802561341903391,0.0007920265125974669,0.0007628834027491102,0.0007640162918975037,0.0007558897506254285,0.0007772894105226294,0.0007640128399712656,0.0007641186417822018,0.0007512247571672979,2024-12-27
EEM,0.0005171175772600956,0.0004773033077477614,0.0005519622840479648,0.00045021405366462927,0.0004627024372123283,0.0004241887835988458,0.0004170520081599271,0.0004146479710036095,0.00047092306866195393,0.00039259940519062816,0.0004945696433822134,0.0004292326726192862,0.00043068723767027454,0.0004212131155162296,0.0004449757968927476,0.00041913946886753053,0.00040872353178916473,0.00040212648352354,0.0003967873303953966,0.000398633219132826,0.00039041874384856354,0.00039188553962382004,0.0003899407796393287,0.00039583881303052114,0.00039224370079370737,0.0003857347099465798,0.0003805518402867593,2024-12-27
EWZ,0.001000150950905128,0.0007353720811786589,0.0007668792725815683,0.0007846024985013166,0.0008150001249215387,0.0007338124469686044,0.0006917720445557211,0.0006331925121372398,0.0007942749952132155,0.0005244881399245605,0.0005993534998679041,0.0005697762764783354,0.000608093622155949,0.0006259676901747917,0.0006242813481774254,0.0005982198633948289,0.0005828172367091655,0.0005819346994375261,0.0005911969401050975,0.0005767698444958201,0.0005531000402033315,0.0005436641661717913,0.000543907742797755,0.0005536633876586605,0.0005508918961674166,0.0005454295369746407,0.0005375142108531491,2024-12-27
FXE,5.955374780449592e-05,5.184995954760943e-05,5.148567738599298e-05,5.851735728295235e-05,5.404891568973041e-05,5.09062353850204e-05,5.979875163933604e-05,5.8369604604763285e-05,5.460212053987955e-05,5.627578080977295e-05,5.182926698038672e-05,5.489195928008605e-05,5.502582353753352e-05,5.709393264644518e-05,5.82366976854629e-05,5.886697460716112e-05,5.6965370165256555e-05,5.669027951139331e-05,5.855815581019368e-05,5.734426809075289e-05,5.6716680181013737e-05,5.600983857483503e-05,5.595862824322337e-05,5.657850592776922e-05,5.646980975767644e-05,5.609303594899141e-05,5.623193573954907e-05,2024-12-27
AMZN,0.0010996249240082755,0.0011589911904585964,0.0009125587820193155,0.000822397172671928,0.0009928360988931543,0.0009351786442238606,0.0009118070511051276,0.0008917969539778818,0.0008429944300895328,0.0007964856341283388,0.001213965145138493,0.0010138183444867253,0.0011180694881792938,0.0013382642317587663,0.0015118605764670825,0.0014771108759595942,0.0015699704130199628,0.001578155012703848,0.0015826552002961218,0.0015515005268245882,0.0015876344168490335,0.0015606345955192472,0.0015977797457327404,0.0016568309912240828,0.0016405080904403103,0.0016404647510595406,0.0018602075645262138,2024-12-27
AAPL,0.0009500240134828216,0.0009632473431735709,0.001059646032834042,0.0010155637737606733,0.0010182700903621814,0.000920585556114998,0.0009230793498505925,0.0009450170766815473,0.0009809592104729932,0.0010040034239797223,0.0010465594405075671,0.0010218425660908405,0.0009631538993184503,0.000969383716752481,0.0010581546104654804,0.001020486997329537,0.0010184904964448914,0.0010039743026819528,0.001000468960278818,0.001005947928617341,0.0010031950425573356,0.0009946074406352715,0.0009873193861041339,0.0009967293730538907,0.0009811988250886662,0.0009875312751572993,0.0009787097183404615,2024-12-27
GS,0.0010377160795833323,0.001176926347132368,0.0014143151183396755,0.0012764486172846799,0.0011684804648969525,0.0009048796888404055,0.0008802214101860911,0.0009558316089751713,0.0009999300233574048,0.0009484692009737749,0.0011290884686334683,0.0009438350188683613,0.0009501861654543795,0.0009481132322109617,0.0009695482087674827,0.0009430558610365937,0.0009271815116189189,0.0009222078218885378,0.0009170165813722657,0.0009087916509256429,0.0008963173619496426,0.0008921525882897962,0.0008767188968284794,0.0008953167068114631,0.0008851139489873956,0.0008844080447867914,0.0008805334844887465,2024-12-27
GOOGL,0.0018018903338232442,0.0016505952273611153,0.001562624475156611,0.0017503485756425598,0.00161650004551935,0.0015942245600965872,0.0013749359882526018,0.00133368534037676,0.0015354555399925,0.0015127453821046825,0.0014448758648589975,0.0014075522517508448,0.0014708742248695378,0.0014758869678574318,0.001713124352531039,0.001656686420726306,0.0016566878794456563,0.0016075984310270613,0.0015559720305634635,0.0015504409977862678,0.0015219796690140886,0.0014822753558995912,0.0014825005748429598,0.001498488946892761,0.001539481286950615,0.0015825714602465053,0.0015547559204766182,2024-12-27
IBM,0.0008682944826215977,0.0008412460947201788,0.0007959653896736644,0.0008169313701368799,0.0009975691494676906,0.0009996897229379816,0.0010391147253326746,0.001051936072205626,0.0010332076684894129,0.000996361533613953,0.0010624720828812302,0.0010290594997666048,0.0010400444704273101,0.0010795945423018709,0.0011952857984221957,0.0011817652318637027,0.0011681202435503222,0.0011596955656983004,0.0011592985982292936,0.0011822406855436075,0.001173275970897779,0.0011739216419489752,0.0011775270485403038,0.001217043115578452,0.001229511621624337,0.0012467064602542082,0.0012416880057372337,2024-12-27


