
key = model_output

indiv_var_parts

key = indiv_var_parts

key = comm

,"(1, 1)","(1, 2)","(1, 3)","(1, 4)","(1, 5)","(1, 6)","(1, 7)","(1, 8)","(1, 9)","(1, 10)","(1, 11)","(1, 12)","(1, 13)","(2, 2)","(2, 3)","(2, 4)","(2, 5)","(2, 6)","(2, 7)","(2, 8)","(2, 9)","(2, 10)","(2, 11)","(2, 12)","(2, 13)","(3, 3)","(3, 4)","(3, 5)","(3, 6)","(3, 7)","(3, 8)","(3, 9)","(3, 10)","(3, 11)","(3, 12)","(3, 13)","(4, 4)","(4, 5)","(4, 6)","(4, 7)","(4, 8)","(4, 9)","(4, 10)","(4, 11)","(4, 12)","(4, 13)","(5, 5)","(5, 6)","(5, 7)","(5, 8)","(5, 9)","(5, 10)","(5, 11)","(5, 12)","(5, 13)","(6, 6)","(6, 7)","(6, 8)","(6, 9)","(6, 10)","(6, 11)","(6, 12)","(6, 13)","(7, 7)","(7, 8)","(7, 9)","(7, 10)","(7, 11)","(7, 12)","(7, 13)","(8, 8)","(8, 9)","(8, 10)","(8, 11)","(8, 12)","(8, 13)","(9, 9)","(9, 10)","(9, 11)","(9, 12)","(9, 13)","(10, 10)","(10, 11)","(10, 12)","(10, 13)","(11, 11)","(11, 12)","(11, 13)","(12, 12)","(12, 13)","(13, 13)",pred_err 
VNQ,2.3572041291785436e-09,8.868638688183521e-10,-2.5003275876611667e-09,5.938537203325131e-09,7.602921904084046e-09,4.039353864534828e-09,3.7429262506586554e-09,1.611894042885764e-08,3.532398878268694e-08,4.964281262969929e-08,8.416447539071967e-09,-2.4146108173444977e-09,6.752114746095979e-09,7.032437167461461e-10,-2.764282272013173e-09,-1.7776752741069215e-10,2.3589133490163812e-09,1.4101757503765554e-09,4.67775049211835e-09,8.135178929677213e-09,1.6575117590663823e-08,2.2556096826873068e-08,4.865601581304081e-09,-5.89859449476803e-09,-1.324459163660818e-08,1.165009047751559e-08,5.602574281887776e-09,-5.58965249693305e-09,-3.743954917550663e-09,-2.0102855451150025e-08,-2.7314799796602328e-08,-5.367767574257103e-08,-7.179551090673706e-08,-1.7310935441840994e-08,2.7183773327709038e-08,7.072491623408415e-08,3.0703525542577746e-08,2.2427723341467722e-08,1.089153498215552e-08,-1.1909247578286961e-08,2.7094326141141175e-08,6.755252545340048e-08,9.975111299622353e-08,1.0114777426240219e-08,2.6485353734955793e-08,1.2003267272517919e-07,2.5203175316405075e-08,1.3177233470202773e-08,7.635112764497204e-09,4.917975631532475e-08,1.094756455762311e-07,1.5485376064942656e-07,2.484051053033115e-08,-1.0156108292140317e-09,4.320119616021188e-08,6.954406967754242e-09,5.444595091566494e-09,2.7007833822107665e-08,5.955797781223598e-08,8.391898030687115e-08,1.3918863282088496e-08,-2.658235915525702e-09,1.6250547052784303e-08,3.486796825523031e-08,4.391335175933518e-08,8.515117501735664e-08,1.1314013550295182e-07,2.8395136001518165e-08,-4.798052652721766e-08,-1.2892426668074927e-07,1.2182547153547862e-07,2.5995629516395356e-07,3.611972786693268e-07,6.707242937668247e-08,-4.447036964066116e-08,-4.226853083608752e-08,5.585479428209267e-07,7.784007196679684e-07,1.412270217107909e-07,-8.053932158117138e-08,-3.9121508377363375e-08,1.0861869555253248e-06,1.9508222735301533e-07,-1.0322362704088133e-07,-2.3464760999667316e-08,3.786204537112784e-08,-3.156245257136054e-08,-4.8459383707982805e-08,6.985211668379828e-08,2.0621832893457552e-07,6.935375642656111e-07,0.00022869477287022725
VNQI,2.19580179270041e-10,1.0588683331745302e-10,-1.6921691779436642e-10,1.3344204029394382e-09,2.7330991346507383e-09,2.5756124509014746e-09,2.057362754737172e-09,1.2593696372433766e-09,1.1150295777416834e-09,1.522523199150766e-10,-1.9685069058632833e-10,2.0851277602444312e-09,3.203128656748249e-09,6.541418263823773e-11,4.106924722072453e-11,7.182252055736229e-10,1.3895664231218913e-09,1.3555362494938818e-09,8.317233391591096e-10,8.016297103991504e-10,1.4693978519051338e-10,1.333995880411657e-10,9.789764231167734e-10,3.104821865857777e-10,2.8493714935090402e-09,1.17881630289968e-09,-3.8961843001776286e-10,-1.4942896806491211e-09,-1.0147040926593597e-09,-2.9562439095375225e-09,6.903581857249716e-10,-4.198912245126089e-09,3.9529356710661715e-10,9.32993665451562e-09,-7.546920501636343e-09,8.682712730471003e-09,8.49861127785836e-09,1.6982258457566618e-08,1.624343237541517e-08,1.1667763445474141e-08,8.665248320272417e-09,4.741550852113956e-09,1.237572499857711e-09,4.395485621703807e-09,9.052693825513688e-09,2.625964438933325e-08,3.437587456860104e-08,3.262473649038784e-08,2.4807758189219565e-08,1.6644713938943006e-08,1.1929406077052965e-08,2.1942853066045554e-09,2.9070078573129016e-09,2.2486329183096613e-08,4.6377882212050975e-08,3.1108946993592226e-08,2.2863821651258194e-08,1.6308959389123833e-08,9.98860641999006e-09,2.260240632689807e-09,6.184204752347659e-09,1.8961251297186493e-08,4.789066476419416e-08,2.106874149038445e-08,9.628161231277102e-09,1.4813748191939706e-08,7.56293066025849e-10,-1.3844621810963357e-08,2.7303060618038618e-08,1.5432043536500537e-08,9.854063427469069e-09,1.1045010661527915e-09,1.6853132890490924e-09,1.3411010570466431e-08,2.5488213302844825e-09,3.6036575325201367e-08,1.6300236076581016e-08,-8.597865870718558e-10,-3.023612337881855e-08,2.950980337981469e-08,-1.9255614368555785e-08,3.562187415909129e-10,4.351244571568548e-09,-1.4586236736748352e-09,7.673392090144197e-09,8.052663751041138e-08,-5.387092283043489e-08,9.475047236149884e-08,5.3455135084217155e-08,-3.2762947529100745e-08,1.6533230341354663e-07,0.00019070808301458904
QQQM,2.340234380659431e-06,-1.670436637202978e-10,-4.4645950600887355e-08,5.340266682807394e-07,-7.419827819983649e-07,1.8714304654413479e-06,3.3359076226861463e-06,-1.6997373672598448e-07,3.695868893187428e-08,6.899721421677624e-07,-3.2786351115557735e-07,6.427822740315408e-07,2.3344919387262105e-06,2.2041585485050766e-14,8.727136277006683e-11,4.101189177147511e-11,6.265645013263037e-11,3.235898510633945e-11,-2.5304844219135773e-10,2.07925712319653e-11,9.525038025792639e-11,5.8477198505674935e-12,1.6022275374815738e-11,1.5784884274177827e-10,-9.73606786771685e-11,6.996160268540957e-07,6.474042075643229e-07,9.47184677046521e-08,1.343300406169327e-06,-1.8775118674517015e-07,7.520957964201466e-08,8.127729539192607e-07,4.4470932903837024e-07,-5.507737897075824e-08,1.6807857091830853e-06,5.311406910732066e-07,7.407073955795823e-07,-9.349942106575418e-08,1.7247985556322844e-06,6.444355194805545e-07,2.893957650896722e-08,7.739805209181088e-07,5.883411137939385e-07,-1.3253481155507225e-07,1.7399705091106739e-06,1.0744736773458236e-06,2.4453772831199035e-07,-4.3435562040351345e-07,-1.0719750141438817e-06,6.218834952846453e-08,8.207111000237616e-08,-1.6596917207475035e-07,9.687950419890892e-08,-8.599139688126148e-09,-6.737900641214676e-07,4.217983881065795e-06,2.422716969606295e-06,6.101778816094436e-09,1.634943880980266e-06,1.4553598824802302e-06,-3.8322311633847795e-07,3.855228102002013e-06,3.002930017550941e-06,4.777242474425299e-06,-2.550728721910993e-07,-9.180188881111143e-08,9.022023716512195e-07,-4.564624661722047e-07,6.155507597107243e-07,3.2254737768520224e-06,1.9757365387515552e-08,8.109710627504622e-08,-2.9563871408057525e-09,1.7496372351077924e-08,1.2768390543765048e-07,-1.1026671624669388e-07,9.476076210829515e-07,5.439361856164738e-07,-7.657877270529034e-08,1.981141680036009e-06,7.070520291866168e-07,5.03450158419156e-07,-1.368526645216038e-07,1.2988986897931966e-06,1.06549728334164e-06,5.13164870570997e-08,-2.3865579287300507e-07,-3.775875583349558e-07,4.27866741037143e-06,2.036023277002882e-06,2.803035263981736e-06,0.0003650450553898721
VTWO,1.1404069497951242e-08,-1.6589627869292773e-08,-1.0300651387073982e-08,9.219302273686933e-09,-3.959584667434974e-08,4.3156249636120145e-08,7.507440999339303e-09,-8.138541577130402e-09,-5.665305570211417e-08,3.543849788570807e-08,-2.2442633786501468e-08,3.582353782596029e-08,-6.914519905630136e-08,1.5377490581240854e-06,1.6844832252254487e-08,1.677450769065037e-06,1.1075085550479733e-08,8.262441124783478e-07,-4.740762260205689e-08,2.4222421252551578e-06,1.0347631739372739e-07,9.291187582568642e-07,3.721939013498795e-08,1.0747986983560643e-06,5.027638354439411e-07,9.306282710927924e-09,-6.249065259649295e-09,3.570750662381923e-08,-3.788791701713002e-08,-6.8258919925769255e-09,1.0313668973714186e-08,5.1197390554584106e-08,-3.080426568192082e-08,2.027678174579161e-08,-3.0972309373447446e-08,6.294925945906245e-08,1.8963172805345531e-06,-8.398378080332623e-08,1.028018242094885e-06,-3.468989132383004e-08,2.6860846052698054e-06,-2.2270661045269248e-08,1.12415862448821e-06,-1.3035915268131553e-08,1.2878348488731808e-06,3.9337450320883455e-07,1.3891006098051681e-07,-1.771687370855617e-07,-2.494492030794887e-08,-4.5833150147212975e-08,1.960565494318477e-07,-1.5318913898907752e-07,7.778210094578405e-08,-1.5902114698159067e-07,2.2771558406439748e-07,6.854847735875971e-07,6.979931826346317e-09,1.3849542410189865e-06,-2.0202023958754888e-07,7.101078881880594e-07,-8.224404873588035e-08,7.974592509070287e-07,-2.5445721521396324e-08,5.821766255527085e-09,-6.346166219649877e-08,-3.7803133815337144e-08,-3.0996988642436114e-10,-1.4884471814391941e-08,-3.5816826187267507e-09,-5.521383510466336e-08,3.844326153372928e-06,7.397216681672533e-08,1.5364089036404977e-06,2.3296800887205195e-08,1.769018472146157e-06,6.898052666131182e-07,2.817337405756217e-07,-1.62404740264791e-07,1.115539759094153e-07,-1.622825586632883e-07,3.490954677480116e-07,7.455031674597388e-07,-6.677908330525865e-08,8.41448605022294e-07,4.569992651113389e-08,4.417978087405969e-08,-6.709510806040103e-08,1.3728903264099138e-07,9.515362252586164e-07,8.222228051926255e-08,5.26102614422476e-07,0.00037119036808193746
EEM,1.2673089954183348e-06,7.546703583120032e-08,-1.5232701270052132e-07,1.2152710668115115e-06,2.9889388316040687e-07,7.991403441902138e-08,6.05588285633306e-08,8.893774533118971e-08,2.6775056777169195e-07,-3.2178866591293354e-07,6.226538112480275e-07,1.0281772201703425e-06,-1.1008634160979755e-07,5.431854426502143e-09,-5.844721040341209e-08,4.338952072916914e-08,2.0142816134832003e-08,1.133429620877455e-08,7.925421759446495e-09,9.666530248209825e-09,2.5233579358883417e-08,-2.4022368649668116e-08,3.1484889236903405e-09,5.3022591408411424e-08,-1.0694968518173508e-08,2.6178495813669727e-06,1.379585680559855e-06,-1.5933059010041984e-07,-3.557889890440892e-07,-2.3467438147330494e-07,-2.40779486509338e-07,-5.212412137141732e-07,2.945537249015122e-07,1.711487400335278e-06,3.083562763625782e-07,2.3116304456110746e-07,2.0607712842437827e-06,2.1419533220213635e-07,-1.2654085728742772e-07,-7.538509307513034e-08,-4.975258265257287e-08,-3.026976195862188e-08,-1.584032688963496e-07,1.6454743745285521e-06,1.2394621851073128e-06,2.2336651455820707e-08,7.635210500409828e-08,3.5281557653031174e-08,2.5077580630552015e-08,3.1898617372673043e-08,8.636516161329532e-08,-8.804044651275905e-08,6.20525307963017e-08,2.2198992740324482e-07,-3.630931706681596e-08,5.114085379878214e-08,3.410120596525978e-08,3.6249493065148604e-08,8.201224786479457e-08,-5.4366594604352485e-08,-1.9862395027935077e-07,7.31289997654218e-09,-3.5963929358137604e-08,2.278528848752581e-08,2.4377047119263025e-08,5.557504941751024e-08,-3.775956862826933e-08,-1.2650576297187077e-07,1.1347750989950472e-08,-2.432407792206498e-08,2.6607088293213643e-08,6.207763840703219e-08,-4.523057625400496e-08,-1.1441390844503018e-07,3.392413525773889e-08,-2.7015100295492955e-08,1.4857680119154974e-07,-1.1612441752966109e-07,-2.045155844192808e-07,1.359659628882983e-07,-6.425840569275888e-08,1.0689306455780927e-07,1.7729208286403108e-08,-2.1855317722514508e-07,4.940375134125309e-08,1.5334352647306062e-06,8.019805212288725e-07,9.566825742533249e-08,9.059391501755599e-07,-5.3102399203655976e-08,2.7832902685090125e-08,0.00023058208621886875
EWZ,3.728632623475419e-08,1.8927811557319163e-08,-4.346017691144979e-09,4.018663398457795e-10,2.0853249850074034e-09,3.1801227186058745e-08,6.571499116496404e-08,1.245240276582694e-07,1.8792102643419626e-07,2.1186718792293575e-07,1.4913215504275708e-07,1.231061509788189e-07,3.079718362357282e-08,1.0915842960388906e-08,-3.9642960953067534e-09,-5.393975213631634e-10,-4.3720213342069507e-10,-9.865382329265987e-10,2.7465953881410283e-08,5.019590051091887e-08,8.90505560619494e-08,9.55143042295143e-08,8.242246238889884e-08,8.15476338099679e-08,1.6840079596209557e-08,2.8706853041605562e-09,9.52804381543744e-10,1.7683138809301303e-09,1.9327857374778224e-08,2.6498216016730354e-10,2.989299803589692e-09,-1.3372172066125873e-08,-8.509088986019723e-09,-2.6416059762330525e-08,-3.9971847152945e-08,-5.211868549545728e-09,4.2702101084819254e-10,8.729647999661033e-10,1.0082670949464591e-08,4.059097003760434e-09,8.74330532237485e-09,5.632849420953845e-09,9.127437457396951e-09,-2.2124090993734962e-09,-9.507540672138599e-09,-3.5400848930665803e-10,1.8278873654055922e-09,2.1376149990827696e-08,1.0417435034470813e-08,2.1856180583663076e-08,1.7768464621244006e-08,2.5619836239897142e-08,6.549216093985994e-10,-1.491469914323963e-08,3.422404309671449e-10,2.5155733748143885e-07,1.3326008230138017e-07,2.767494937862618e-07,2.4340224546305964e-07,3.384035123284733e-07,3.917665733663575e-08,-1.446568254637437e-07,1.0460858031382904e-08,1.4238224413958102e-07,2.781386974670037e-07,3.597977493311567e-07,4.276585028142667e-07,2.3255623884354677e-07,1.3107915617778355e-07,4.884056513812178e-08,5.454626220652135e-07,6.907601472245886e-07,8.27402825837179e-07,4.311695173567887e-07,2.2142667552790916e-07,9.084184718024549e-08,9.778996808112838e-07,1.1262090714981097e-06,7.190181456113912e-07,5.279818611428913e-07,1.493619547073196e-07,1.3146788623321083e-06,7.855469737501331e-07,5.240857615633294e-07,1.6388848207686593e-07,6.309939143049148e-07,5.902883615418705e-07,1.29376489354747e-07,6.84158308806903e-07,1.1926318518414378e-07,2.6550510282302598e-08,0.00033870135095558725
FXE,2.1442181837602952e-08,-1.5979472461445102e-08,3.929206869366428e-08,1.364442600075655e-08,-1.2307016118190414e-08,5.768061260249409e-08,9.577649056686012e-10,-4.737666035124851e-10,5.146672211499245e-08,-2.0743288994105417e-08,2.166869028207133e-08,3.738957003540958e-08,-3.021976823664054e-08,7.067953769986531e-08,3.767839277895144e-08,-1.5829637313132758e-08,1.1004029524174926e-07,3.688972304809991e-08,-1.4495863425009005e-09,1.3199453349954505e-07,-3.6847170972931445e-08,3.666194192104443e-08,9.182816215546219e-08,-2.8711801060373172e-08,5.157888304549146e-08,1.4829185257169754e-07,1.8552768371812272e-08,9.237152733195185e-08,1.9670295116222557e-07,9.167155238408961e-10,1.4911623113454815e-07,9.602874446142276e-08,-1.3853592370396219e-08,1.627290148977602e-07,6.754921583932295e-08,-2.2269705773947512e-08,9.227782715293309e-09,-1.7547920610089864e-08,2.900996115225152e-08,6.803410233720124e-10,-1.2982298188370917e-08,3.260488340061049e-08,-1.5242178270966643e-08,3.387354346728137e-09,2.387398306568772e-08,-2.2029035035729788e-08,1.8018447337343736e-07,1.0398338751678845e-07,-1.8126183005435765e-09,2.262079143390705e-07,-2.695240868749686e-08,4.8297075491337376e-08,1.7288272320322854e-07,-2.2915252006924016e-08,6.721728645861642e-08,2.6372197065558315e-07,1.5763825480878168e-09,1.776385528633826e-07,1.4049726528560622e-07,-2.6983282065934025e-08,2.050399644447742e-07,9.942773790330898e-08,-4.180020228144334e-08,5.1993492043996095e-11,-1.669340504644214e-09,2.2800046993427614e-09,-1.1920170859536726e-09,-3.840050835429975e-10,1.680706344427664e-09,-1.7136489672635566e-09,2.9487451713037157e-07,2.2398303665799906e-09,4.7951669762010713e-08,2.413779198264749e-07,-2.725049150999064e-09,6.575489062427226e-08,1.2357197586252945e-07,-4.924527314264402e-08,5.478031403710281e-08,8.972278590541237e-08,-7.178975070342063e-08,2.7716863609861997e-08,1.799310872304327e-08,-3.647674032167118e-08,3.971827876066892e-08,2.2027599404160452e-07,3.622698510699606e-08,2.2847537157866333e-08,6.520988283101595e-08,-5.31145516162151e-08,5.695765367204048e-08,3.654858506409619e-05
AMZN,4.8319442315173924e-05,-2.2096325528952972e-05,2.1781292965041492e-05,2.8531212820858986e-06,-2.3114465009461583e-07,-1.1697881229729473e-06,2.9396928851419343e-06,-1.8249289317640348e-06,3.028524692015661e-06,-2.2051138382526728e-06,9.43568146235037e-07,-4.032033114108404e-06,2.372863224221457e-05,1.0624683445365738e-05,-7.815550235162384e-06,-1.0093730262947088e-06,-2.730088731709846e-08,1.2117612710119377e-07,-1.6712523842262292e-06,1.4664974407052715e-06,-2.2149545999254504e-07,5.093342208423404e-07,-5.252993601538616e-07,1.7859126468281366e-08,-1.3756696909099196e-05,1.866455785245586e-05,2.504175303599446e-06,-6.527108086537251e-07,-2.233718983450719e-06,-2.3188819204182376e-08,1.783644518037349e-06,6.163329725786186e-06,-3.052177044540403e-06,3.846233611345645e-08,-9.348059802348397e-06,-1.2869537556342555e-06,3.361879163007771e-07,-8.917613724525297e-08,-3.040354175612948e-07,-1.2078214594633174e-08,2.511141301655087e-07,8.395036727007613e-07,-4.136034194900504e-07,2.4441169707961865e-09,-1.2749907921949092e-06,-2.4892654911332424e-07,3.511749642238406e-08,1.1140477053705045e-07,6.954349082822497e-08,-1.5287745802726847e-07,-3.120052222915667e-07,1.3816879345443946e-07,1.9475278370282197e-08,4.862315279345658e-07,6.295354155173349e-07,3.5748593348626285e-07,1.8892566211537282e-07,-4.585715226387433e-07,-9.988813409644882e-07,4.504046335234204e-07,5.1785272803174293e-08,1.5502508302447861e-06,1.7371188324060655e-06,3.843632950503468e-07,-5.082813487351926e-07,-5.47091580895185e-07,1.7955335761711222e-07,1.163740402444269e-07,9.025135080210297e-07,3.2701367561658967e-06,8.368029699409187e-07,1.299277527132455e-06,-5.231062491893676e-07,-1.4962071063566468e-07,-2.066405819664211e-06,-4.426772375098466e-06,2.7923533544511083e-06,-1.254567286266843e-06,-1.507034723493862e-07,-4.337301652210419e-06,-5.012542235056339e-06,5.79494308687235e-07,4.695160190066345e-08,1.936089475516511e-06,1.7051993070567255e-06,3.534552417296979e-08,2.5060578632372107e-07,9.87446835893699e-07,6.747066881592203e-06,8.221139099596761e-06,2.7885722006221047e-05,0.0009433555495418618
AAPL,8.519982968119475e-07,-5.292937972339915e-07,1.016546034631994e-06,1.3143657079035015e-06,-5.116358776748617e-07,6.744073565033994e-07,6.172985470886372e-07,-4.2889947961292495e-07,1.0789455662257166e-06,7.235941958479119e-07,-5.061831850642894e-07,1.0729781789157044e-06,4.2240145555385193e-07,8.40752980838727e-07,9.81716309644153e-07,-7.109561043336197e-07,8.669606662770986e-07,7.489038306257287e-07,-3.6855654189732813e-07,9.252437595881416e-07,3.980048662489198e-07,-5.209188522441897e-07,1.2481052950507593e-06,5.036847109682129e-07,-3.205681812194049e-07,6.296564414949871e-06,1.900912970600795e-06,1.1199397505522098e-06,4.4849036960210495e-06,7.835753462220287e-07,1.5642901414665344e-06,4.653756244081475e-06,6.38361369235521e-07,2.338199632795952e-06,4.967977095135536e-06,3.207158165085079e-07,2.0494270100828967e-06,-6.760482672061012e-07,1.2812521707074242e-06,9.553773682447418e-07,-5.25791941610725e-07,1.8847899557257647e-06,1.101554610071196e-06,-5.883333185089171e-07,1.8966142719048889e-06,6.396390007967674e-07,8.962341952571915e-07,8.476935426398139e-07,-3.546784022717159e-07,9.641972891002068e-07,4.979467968699118e-07,-5.111069177817404e-07,1.3054170765670317e-06,6.109083610682459e-07,-3.1603717529348796e-07,3.19808229249039e-06,5.226945954938301e-07,1.1634005662665717e-06,3.291117810338319e-06,4.098964194452378e-07,1.729237295147026e-06,3.51902311823777e-06,2.0168471625067932e-07,4.476870575949743e-07,-2.9153402197023e-07,8.128899559825224e-07,5.221833565897325e-07,-3.3951120835684973e-07,8.115408808421037e-07,3.0434625406775534e-07,1.0636941723760088e-06,8.316020323599452e-07,-4.5613594285233104e-07,1.4562955995062614e-06,9.658317400925065e-07,-2.874783220054666e-07,3.595604232814313e-06,7.673549947973648e-07,1.3072783288141955e-06,3.8008398919070504e-06,4.1355847080383963e-07,6.244984860666246e-07,-5.60102872049415e-07,7.480658295974752e-07,3.6685209486878836e-07,2.0034698609971796e-06,1.4967968229449401e-06,-3.5701701933916363e-07,4.026429332108491e-06,3.9901579319552095e-07,2.1602367868451723e-07,0.0006457902845908072
GS,2.6276132114252233e-08,2.489774492216354e-08,-2.9832433549030485e-08,9.304358101482379e-08,6.71471067827661e-08,-1.6028009570831596e-08,2.3928609090231734e-09,-5.509993495217483e-09,7.199592076954912e-08,1.416288263829797e-07,-2.209307035745773e-08,1.8155279421826245e-08,8.073420693368445e-08,2.690319591648597e-08,-5.1131659672169703e-08,5.1031579807418015e-08,6.212838610454861e-08,-2.076481919186098e-08,9.53841393784296e-11,2.205289145754867e-10,6.784909289830335e-08,1.4755697204897074e-07,-2.815390092598899e-08,-3.6607619048655194e-08,4.451044869494898e-08,1.9173365838886024e-07,1.507322243814917e-07,-6.590372547958074e-08,5.6707355559535145e-08,1.22793330452805e-08,-3.1314478399626087e-08,-7.918489172783077e-08,-2.5302424025659264e-07,7.493157010048445e-08,3.509173787417276e-07,1.2920151875196546e-07,7.458062756361362e-07,2.545452971606219e-07,5.784829323377085e-09,3.282651483779141e-08,-8.052443105809883e-08,2.590866191761785e-07,3.5173119923940105e-07,2.721742459706652e-09,6.676478421109148e-07,6.445574309062726e-07,1.7226659989638177e-07,-3.8438363133189065e-08,7.096223702242545e-09,-1.6539226348948612e-08,1.8414855565388343e-07,3.558883778105284e-07,-5.319524022131177e-08,7.07093215302406e-08,2.2076574111508578e-07,1.9171165523253984e-08,2.1986082809362348e-09,-5.804065775628453e-09,-4.329300135654957e-08,-1.0888956248046897e-07,2.5636673451060723e-08,7.955848495468963e-08,4.631811315969131e-09,1.6424390177580402e-09,-4.0707073805572106e-09,6.799105090203588e-09,4.1365879236691845e-09,2.7233539769690374e-09,3.694633358005937e-08,2.8332695839568928e-08,1.0096817941974685e-08,-1.5705356158369606e-08,-7.749739231953242e-09,-7.230665633627962e-09,-9.222807495673666e-08,-6.949306003596681e-08,1.973083152504598e-07,3.865665149653042e-07,-5.972758752921695e-08,5.5758630177168466e-08,2.2478454696762225e-07,8.172626113503067e-07,-1.4820439052426557e-07,-1.191974453826067e-07,3.061267660430246e-07,3.4316473076206485e-08,1.0205238775763515e-07,1.8598120910469238e-09,8.869347441185615e-07,5.755797180501917e-07,5.570609512488142e-07,0.0005500617209677371
